Company Name,Batch,Short Description,Founder Names,Founder LinkedIn URLs
"80,000 Hours",,"We provide research and support to graduates who want to use their careers to make a big positive impact in the world. We have an online guide that tells you new ways to make an impact, and one-on-one...",,http://uk.linkedin.com/in/wdmacaskill
Watsi,,We’re building technology to finance universal healthcare by crowdfunding surgeries and providing coverage for primary care.,,https://www.linkedin.com/in/chaseadam17; https://www.linkedin.com/in/gracegarey
Magic,,Magic is the most convenient way to access quality virtual assistants to scale your business.,,https://www.linkedin.com/in/cmikec; https://www.linkedin.com/in/aaronkemmer/; https://www.linkedin.com/in/david-merriman-19bb3098; https://www.linkedin.com/in/nic-novak-00177250; https://www.linkedin.com/in/michael-rubin-519b2785/
AutoSitu,W26,"At Autositu, we’re building coordinated AI agents that live inside cities’ cross-department development review workflows—doing the heavy lifting, escalating judgment calls, and letting staff focus whe...",,https://www.linkedin.com/in/linxis01/; https://www.linkedin.com/in/george-zhai-213373141/
Compyle,W23,Compyle is a less autonomous coding agent that asks before it acts. We're like Cursor or Claude Code - but you won't need to rewrite your codebase every time you use it for more than a small task. We ...,,https://www.linkedin.com/in/miranda-jonathan/; https://www.linkedin.com/in/marknazzaro/
Povio,,"Povio is helping founders turn visions into digital realities. With over **1,000 successful projects** under our belt and a robust team of over **200+ skilled professionals**, we are the powerhouse of...",,https://www.linkedin.com/in/matevzpetek
One Degree,,One Degree is a technology driven nonprofit organization that helps individuals and families access the resources they need to improve their lives and achieve social and economic mobility. One Degree'...,,https://www.linkedin.com/in/reyfaustino/
CircuitLab,,"CircuitLab makes it easier for electrical engineers, students, and electronics hobbyists to design, analyze, build, and share electronic circuits.",,https://www.linkedin.com/in/humbertoevans; https://www.linkedin.com/in/compumike
Travo,,We are building the most accurate and comprehensive real estate data set for RV parks and similar niche asset classes. Travo is the one stop shop for anyone working in real estate to search any proper...,,https://linkedin.com/in/clarence-chen123; https://linkedin.com/in/alexandercalafiura; https://www.linkedin.com/in/michaeldalva/; https://www.linkedin.com/in/ashwin-sriram/
Shape (ShapeScale),S15,"Shape is a health tech startup based in San Francisco, California. We are backed by Y Combinator and the company is led by experienced hardware serial entrepreneurs. Shape has designed a product calle...",,http://www.linkedin.com/in/awayenberg; https://www.linkedin.com/in/martinkessler
Spatial AI,,"Building the data infrastructure for robots. Large-scale, real-world data is the missing ingredient for general-purpose embodied agents.",,https://www.linkedin.com/in/alexandros-petkos/
Fleetline,S25,"Fleetline is building the first complete-context algorithmic load planner for mid to large-sized trucking fleets. Today’s dispatchers face an overwhelming task: balancing regulations, customer demands...",,https://linkedin.com/in/sauravml; https://www.linkedin.com/in/veer-juneja-67255417a/
Deeptrace,,"At Deeptrace, we’re building AI agents that investigate and resolve production alerts end-to-end. Deeptrace cuts through the noise, pinpoints root causes instantly, and gives engineering teams back wh...",,https://www.linkedin.com/in/andy-lee-126073148/; https://www.linkedin.com/in/srinath-somasundaram-768bb8210/
Drip Capital,,"Drip is a digital trade finance startup. Trade finance is an age-old paper-based industry dominated by banks that focus on large, established corporate customers. Today, however, small businesses acco...",,
Protocol Labs,,"Protocol Labs is an open-source research, development, and deployment laboratory. Our projects include IPFS, Filecoin, libp2p, and many more. We aim to make human existence orders of magnitude better ...",,https://www.linkedin.com/in/jbenetcs/
Caretta,W26,"Caretta is a Sales Intelligence for revenue teams. It joins reps in live calls, helping them handle information requests, questions, and objections in real time. Caretta lives in Slack to join the tea...",,https://www.linkedin.com/in/kayrabahadir; https://www.linkedin.com/in/omarelamin; https://www.linkedin.com/in/pavlosmarkesinis/
Skillsync,W26,"Skillsync helps companies find engineers based on their code. It creates structured skill profiles of developers based on their open source contributions on GitHub. Using a Cursor-like interface, comp...",,https://www.linkedin.com/in/narayanaaaditya/; https://www.linkedin.com/in/nishantjosh
Bitmovin,S15,"Bitmovin has been a first mover in almost every significant development in online video, from building and deploying the world’s first (and fastest) commercial adaptive streaming (MPEG-DASH/HLS) HTML5...",,https://www.linkedin.com/in/christiantimmerer
GrazeMate,,"GrazeMate builds autonomous drones that herd cattle. At the push of a button, our AI drones fly to a paddock, position themselves around the herd and guide them to new paddocks. Instead of a full day ...",,https://www.linkedin.com/in/samson-rogers/
Forge Robotics,,Forge Robotics is changing the way that metal parts are fabricated. We are enabling a future where our intelligent robotic system completes all steps needed to take raw metal stock and transform it in...,,https://www.linkedin.com/in/eoincobbe; https://www.linkedin.com/in/robert-cormican-a4405990/; https://www.linkedin.com/in/robert-cormican-a4405990
Guesty,,"Guesty’s property management software provides property managers and management companies with an end-to-end solution to simplify the complex operational needs of short term rentals. With Guesty, user...",,https://www.linkedin.com/in/amiadsoto; https://linkedin.com/in/kobysoto
Experiment,,"Today's funders are so conservative they only fund the most obvious ideas. At Experiment, we fund the ideas that they won't fund; the ideas that matter. Since founding, over 47,000 citizens have pledg...",,https://www.linkedin.com/in/denny-luan-8189b726/
Chamber,,"Chamber puts your AI infrastructure on autopilot. Our agentic AI enabled platform orchestrates, governs, and optimizes your AI infrastructure so teams can run ~50% more workloads on the same GPUs with...",,https://www.linkedin.com/in/dingcharles; https://www.linkedin.com/in/andreasbloomquist/; https://www.linkedin.com/in/jshenong/; https://www.linkedin.com/in/shaocheng-wang-b766b7a6/; https://www.linkedin.com/in/dingcharles/
Dari,,"A platform where users can automate web workflows using natural language prompts. We handle deterministic playback of browser workflows and fall back to LLMs where necessary, ensuring reliability.",,https://www.linkedin.com/in/avyayv/; https://www.linkedin.com/in/benjaminyhong/
Font Awesome,S15,"Add a line of code and get thousands of icons and social logos on your website instantly. Easy to set up, easy to use, and crazy powerful. Let us take care of the icons so you can get back to the impo...",,https://linkedin.com/in/davegandy; http://www.linkedin.com/in/supercodepoet
42,,"42 is an end-to-end analytics stack for DTC and wholesale brands. Our platform shows you the right insights and data, anytime you need them: - Hundreds of built-in metrics across Stores, eComm, Wholes...",,https://www.linkedin.com/in/nicolasporter
Immunity Project,,We're developing a free vaccine to cure HIV and AIDs. Immunity Project is a non-profit initiative dedicated to developing an HIV vaccine. We hacked the HIV life cycle to develop a vaccine that gives y...,,https://www.linkedin.com/in/naveenkjain; https://www.linkedin.com/in/reidrubsamenmd; http://linkedin.com/in/iancinnamon
LegalOS,,"LegalOS is an AI-powered immigration law firm for complex U.S. work visas. Our AI agents generate a USCIS-ready petition package in 24–48 hours, including forms, support letters, and a structured evid...",,https://www.linkedin.com/in/matthew-asir; https://www.linkedin.com/in/rachelasir; https://www.linkedin.com/in/clairejutabha/
Ginkgo Bioworks,,Ginkgo Bioworks is the organism company. We design custom organisms for customers across multiple markets. We build our foundries to scale the process of organism engineering using software and hardwa...,,https://www.linkedin.com/in/barry-canton-6826424/; https://www.linkedin.com/in/austinche/; https://www.linkedin.com/in/jrkelly2/; https://www.linkedin.com/in/tom-knight-2236324/; https://www.linkedin.com/in/rpshetty/
Casetext,S13,"Casetext, the most widely used A.I. legal research technology, has been adopted across the legal market from the largest Am Law 100 law firms to solo practices. Its award-winning technology offers bot...",,https://www.linkedin.com/in/jakeheller/
s2.dev,,"S2 is a serverless datastore for real-time, streaming data. The more we worked on data systems, the more we felt like there was a missing building block. The seamless experience of object storage simp...",,https://linkedin.com/in/shikhrr; https://www.linkedin.com/in/stephen-balogh-078a4995/; https://www.linkedin.com/in/dwarakgovindparthiban/; https://www.linkedin.com/in/shikhrr/
FundersClub,,"FundersClub discovers, funds, and supports the world's best technology startups. FundersClub created the first online venture capital platform and invests starting at Seed, following on through Growth...",,https://www.linkedin.com/in/alexandermittal/; https://www.linkedin.com/in/borismsilver/
Flick,F25,Flick is an AI filmmaking software that lets people create Hollywood-level short films completely using AI end-to-end. There are many AI tools that can give you 8-second casual clips to post on social...,,https://www.linkedin.com/in/ruiwang3/; https://www.linkedin.com/in/z0ey; https://www.linkedin.com/in/z0ey/
Mezmo,,"Mezmo, formerly LogDNA, is an observability platform to manage and take action on your data. It ingests, processes, and routes log data to fuel enterprise-level application development and delivery, s...",,https://www.linkedin.com/in/leeliu
Etleap,W13,"Etleap is an ETL solution for creating perfect data pipelines from day one. Unlike other enterprise solutions, Etleap doesn’t require extensive engineering work to set up, maintain, and scale. It auto...",,https://www.linkedin.com/in/cromming
Billforward,,San Francisco-based BillForward a YCombinator company is comprised of talented and passionate folks who are excited by the challenges and opportunities of subscription billing. We offer a flexible and...,,https://www.linkedin.com/in/aubonetennant
Paloma,,"We unify your contracts, service consumption, and customer relationship context so that your revenue, success and sales teams can operate from the same ground truth. With everything centralized, you c...",,https://www.linkedin.com/in/nazlidanis/; https://www.linkedin.com/in/alex-avnit-222b3611a/; https://www.linkedin.com/in/kaiwen-song/
Freya,,,,https://www.linkedin.com/in/tunga-bayrak/; https://www.linkedin.com/in/tomas-nepala; https://www.linkedin.com/in/tomas-nepala/
Questom,,"We build AI agents that handle the messy, everyday conversations B2B companies rely on, answering inbound calls and emails, asking the right questions, pulling pricing and catalog rules, generating qu...",,https://www.linkedin.com/in/abhiy1; https://linkedin.com/in/ritanshudokania
Sorce,S07,"Tinder for Jobs. Swipe right, AI applies on your behalf.",,https://www.linkedin.com/in/oldada; https://www.linkedin.com/in/dan-ajayi/; https://www.linkedin.com/in/david-alade/
GoCardless,,"At GoCardless we believe that bank payments are the best way to pay and get paid. We help businesses collect both recurring and one-off payments, without the chasing, stress or expensive fees. We’re b...",,https://www.linkedin.com/in/hirokitakeuchi/; https://www.linkedin.com/in/tomblomfield
Mantis Biotechnology,,"Mantis provides the foundational infrastructure layer that enables companies to build human-in-computer models. We unify fragmented data sources, simulate human anatomy and physiology, and validate ag...",,https://www.linkedin.com/in/georgia-witchel-852b78149/
Shoptiques,,"Shoptiques.com brings boutique shopping online. On Shoptiques.com, you will experience personalized shopping with the most unique and fashion-forward inventory from the best local boutiques. This mean...",,https://www.linkedin.com/in/olga-vidisheva/; https://www.linkedin.com/in/peterdelahunty/; https://www.linkedin.com/in/danielmorin; https://www.linkedin.com/in/jeffmorin
Automax.ai,,"Automax.ai does property appraisals faster and more transparent. Our mobile app uses LiDAR and computer vision to capture property details automatically, and our custom-trained AI agents combine that ...",,https://www.linkedin.com/in/h4ahmed/
Dropbox,,"Dropbox is building the world’s first smart workspace. Back in 2007, making work better for people meant designing a simpler way to keep files in sync. Today, it means designing products that reduce b...",,https://www.linkedin.com/in/drewhouston/; https://www.linkedin.com/in/arashferdowsi/
Rippling,W17,"Rippling gives businesses one place to run HR, IT, and Finance. It brings together all of the workforce systems that are normally scattered across a company, like payroll, expenses, benefits, and comp...",,https://www.linkedin.com/in/parkerconrad; https://www.linkedin.com/in/myprasanna
Level Frames,,"Level Frames is making it more convenient, affordable and intuitive to custom frame posters, prints, photos and more. By bringing the entire experience online and offering amazing support, we can help...",,https://www.linkedin.com/in/joshhubball
Verdex,,"Verdex uses satellite imagery and weather data to create a persistent, time-anchored record of what happens on every acre. This turns land into a measurable asset whose outcomes can be audited objecti...",,https://www.linkedin.com/in/jad-bousselham/; https://www.linkedin.com/in/evan-rankin-/
Pax Historia,W26,"Pax Historia is an alternate-history sandbox game where players choose a country, a moment in time, and rewrite the course of history. What if Rome never fell? What if the Soviet Union survived? What ...",,https://linkedin.com/in/elibullockpapa; https://www.linkedin.com/in/ryanz22
Scott AI,,Scott AI is the agentic workspace where teams align on spec before any codegen runs. Teams already use multiple coding agents to build. Different coding agents will continue to evolve and have diverse...,,https://www.linkedin.com/in/davidemaulick/; https://www.linkedin.com/in/devin-cintron; https://www.linkedin.com/in/devin-cintron/
Rigetti Computing,S14,Rigetti Computing is building the world’s most powerful computers to help solve humanity’s most pressing and important problems. These systems will perform computations that today’s fastest supercompu...,,https://www.linkedin.com/in/chad-rigetti-9891562
Fixpoint,,"Fixpoint is Uber for human data annotation. We’re building the network of experts and the platform to automate sourcing, vetting, and deploying them on AI training projects. It used to be a manual pro...",,https://linkedin.com/in/dbmikus; https://linkedin.com/in/jakub-cichon-14016a3b; https://www.linkedin.com/in/jakub-c-14016a3b/; https://www.linkedin.com/in/dbmikus/
Clodo,,Clodo is built for Vibe GTM. Find and reach your next customers with just a prompt. Execute your outbound ideas at the speed of thought.,,https://linkedin.com/in/sidharthrajaram; https://www.linkedin.com/in/rithvikchuppala/
Benchling,,"Biotechnology is rewriting life as we know it, from the medicines we take, to the crops we grow, the materials we wear, and the household goods that we rely on every day. Biotech R&D is radically tran...",,
Buxfer,,,,https://www.linkedin.com/in/amitmanjhi/; https://www.linkedin.com/in/shashankpandit
The Human Utility,,"Founded July 2014, The Human Utility (formerly known as the Detroit Water Project) matches families needing help with utility bills to people who want to help through payments directly to utility comp...",,http://www.linkedin.com/in/tiffani
Roomstorm,,Roomstorm has developed the airline industry's first ever fully automated platform for providing hotel accommodations to distressed passengers during flight disruptions. This platform gives airlines t...,,https://linkedin.com/in/maksimizmaylov
Allus AI,,"Allus builds next-gen vision foundation models that bring real intelligence to manufacturing. Enabling factories to see, understand, and improve production in real time.",,https://www.linkedin.com/in/zhisenan/; https://linkedin.com/in/kaixiang-cui; https://www.linkedin.com/in/shijiew/
Lemma,F25,"Lemma enables AI agents to continuously improve from user feedback and production outcomes. Instead of relying on manual prompt tuning and reactive debugging, Lemma detects when an agent’s performance...",,https://www.linkedin.com/in/jerry-n-zhang/; https://www.linkedin.com/in/colegawin; https://www.linkedin.com/in/colegawin/
Bizzy AI,,"Bizzy handles your calls, captures and qualifies leads, and books appointments directly into your CRM. It understands your services better than a receptionist would, routes and escalates calls, and sy...",,https://www.linkedin.com/in/rithvikgabri; https://www.linkedin.com/in/ansh-sheth-684b8a215/
Veria Labs,,"Veria Labs is developing AI agents that hack better than the best human hackers. Founded by members of the #1 US competitive hacking team, we've already manually found critical bugs in AI tools, opera...",,https://www.linkedin.com/in/cayden-liao-6b018a272/; https://www.linkedin.com/in/jayden-s/; https://www.linkedin.com/in/stuxf
GOAT Group,,"GOAT Group represents the leading platforms for authentic sneakers, apparel and accessories. Operating four distinct brands–GOAT, Flight Club, Grailed and alias–GOAT Group has a global community of ov...",,https://www.linkedin.com/in/eddylu/; https://www.linkedin.com/in/sensugano
o11,,"o11 brings bulge bracket level speed and output quality to capital markets firms of any size. Seamlessly integrated into every Microsoft 365 tool, it transforms your documents and models into a dynami...",,https://www.linkedin.com/in/aryah-oztanir/; https://www.linkedin.com/in/ajay-misra/
Bayes Impact,,Bayes Impact's mission is to change the world through algorithms. We solve pressing public interest problems by building technology solutions that leverage data to improve outcomes on a large scale. M...,,https://www.linkedin.com/in/pyduan
BuildZoom,,"BuildZoom is a better way to remodel. We connect homeowners to the most reliable general contractors in their area and make remodeling simpler, cheaper and more predictable. Our technology harvests pu...",,https://www.linkedin.com/in/davidcpetersen
Magnetic,W19,"Magnetic scans client documents - from handwritten charity notes to excel spreadsheet Schedule Cs to multi-state K-1s - and enters them into tax software automatically, saving hours of tedious data en...",,https://linkedin.com/in/thomasjshelley; https://linkedin.com/in/patrick-fay-5418a822
EquipmentShare,W15,"EquipmentShare delivers cloud solutions for the construction industry. We provide a better equipment rental experience, fleet tracking software and hardware security solutions to help contractors work...",,https://linkedin.com/in/bradsiegler; https://www.linkedin.com/in/lowejeffrey; https://www.linkedin.com/in/jabbok-schlacks-319a378a; https://www.linkedin.com/in/william-schlacks-49796016
Weave,,"As the pace of innovation continues, it is growing more difficult to see the value of technology. Often meaningful information is inaccessible at the time it would be most beneficial. Weave threads to...",,https://www.linkedin.com/in/brandonrodman; https://www.linkedin.com/in/jared-rodman-2188a23b/; https://www.linkedin.com/in/clintonberry
Brex,,"Brex is the AI-powered spend platform for modern companies, from startups to enterprises. Combining corporate cards, expense management, travel, business accounts, and bill pay, Brex makes it easy to ...",,https://br.linkedin.com/in/henriquedubugras; https://www.linkedin.com/in/pfranceschi
Microhealth,,"What we do? We develop digital therapeutics to address unmet medical needs in hematology and oncology. How it works? First we build networks of doctors and patients designed to track, predict and prev...",,http://linkedin.com/in/mlara1/en
GiveMeTap,,"GiveMeTap is a social enterprise. Our mission is to make clean drinking water available to everyone, everywhere. We create stainless steel water bottles, and each bottle funds 5 years of clean water f...",,https://www.linkedin.com/in/ebronimensah
GitPrime,W16,Acquired by Pluralsight in May 2019,,https://www.linkedin.com/in/travis-kimmel-20111b2a; https://www.linkedin.com/in/thompsonben
Cheetah,,,,https://www.linkedin.com/in/naamamoran/
Sylvian,,Sylvian helps companies build specialized AI agents.,,https://www.linkedin.com/in/william-s-huang/; https://www.linkedin.com/in/niallkehoe; https://linkedin.com/in/william-s-huang; https://www.linkedin.com/in/niallkehoe/
Y Combinator,,Make something people want.,,https://www.linkedin.com/in/oliverortlieb/; https://www.linkedin.com/in/zach-kamran/; https://www.linkedin.com/in/jessicalivingston1
Verge Genomics,,"Verge uses artificial intelligence and human data to develop better drugs faster. Verge has an end-to-end technology-driven drug discovery and development platform, featuring one of the field’s larges...",,
Squid,,,,https://www.linkedin.com/in/conor-jones-aa6590141/; https://www.linkedin.com/in/george-kolokotronis/
OctaPulse,,"OctaPulse uses AI vision to automate hatchery QA for fish farms, starting with broodstock phenotyping and juvenile deformity inspection. We cut inspection time from about 5 minutes to under 30 seconds...",,https://www.linkedin.com/in/paul-l-grech-b4359591/; https://www.linkedin.com/in/rohxnsxngh/
Clicks,F25,Clicks automates your back-office using your existing tools and processes without requiring any IT integrations. What We Do: Think of Clicks as your back-office worker that can handle any repetitive t...,,https://www.linkedin.com/in/dominik-helmreich-30574a1b0/; https://www.linkedin.com/in/oliverkn/
Ambition,,"We motivate employees to reach their potential, empower managers to be great coaches, and ultimately help sales teams hit number with great culture. We do this through an extensive suite of coaching a...",,https://www.linkedin.com/in/travistruett; https://www.linkedin.com/in/jaredshoughton; https://www.linkedin.com/in/brian-trautschold-97518219/
StyleUp,W13,"StyleUp brings effortless joy to getting dressed with daily, weather-appropriate advice tailored to suit your life and style. It's your shortcut to chic. We believe in discovery. It's our job to find ...",,https://www.linkedin.com/in/ryankicks
Svbtle,,A publishing platform designed to work the same way your brain does.,,
7cups,,7 Cups of Tea is an on-demand emotional health and well-being service. Our bridging technology anonymously & securely connects real people to real listeners in one-on-one chat. Anyone who wants to tal...,,
Mixy,,"Live out your DJ dreams with Mixy, the mind-blowing music app that lets you mash-up any song in seconds. ⁕ Add your songs ⁕ Instantly blend vocals and beats ⁕ Play and share your mashup anywhere There...",,https://www.linkedin.com/in/joekndy; https://linkedin.com/in/jonahsiegle; https://www.linkedin.com/in/joekndy/; https://www.linkedin.com/in/jonahsiegle/
Petcube,,"Petcube is a company reimagining pet care, and using technology to keep people connected with their pets. Its first product, Petcube Camera, is an interactive pet monitor with real time video and buil...",,https://www.linkedin.com/in/YaroslavAzhnyuk; https://www.linkedin.com/in/andreyklen
Matterport,,"Matterport is an immersive media technology company that is shaking up the 3D / VR world. Our team has built the first end-to-end system for creating, modifying, distributing, and navigating immersive...",,https://www.linkedin.com/in/david-gausebeck-ab23015
Flaviar,,"Flaviar, a spirits tasting club, offers a subscription service that helps members discover new liquor products through sample tasting packs. Every month, subscribers receive a tasting kit featuring 3 ...",,https://www.linkedin.com/in/jugoslav; https://www.linkedin.com/in/matijarijavec/; https://www.linkedin.com/in/grisasoba
Visibl Semiconductors,,"Visibl is an on-prem AI platform that turns compute into chip design capacity. As chips grow more complex, adding engineers yields diminishing returns — coordination costs rise while progress slows. T...",,https://www.linkedin.com/in/jordon-kashanchi-46357b143/; https://www.linkedin.com/in/bryceneil/
MTailor,,MTailor is an ipad or iphone service for men to capture their shirt size dimensions and have tailor made shirts made and delivered.,,
Tara AI,,"Tara AI helps engineering leaders measure and improve engineering efficiency, with fine-tuned, secure LLMs trained on source control and project data. Our customers include MongoDB, Clearbit and Prome...",,https://www.linkedin.com/in/ibamasood; https://www.linkedin.com/in/syedahmedz/
Articulate,,"We help construction teams eliminate rework, delays, and drawing confusion before construction starts. We analyze PDF plans, detect clashes and inconsistencies across disciplines, and create draft RFI...",,https://www.linkedin.com/in/milind-sagaram
Reach,,"Reach Labs is building long-range wireless power networks that deliver scalable, resilient energy infrastructure.",,https://www.linkedin.com/in/chrisdavlantes/en
teaBOT,,teaBOT offers an amenity-as-a-services to offices and showrooms. Your staff and clients will love coming to your space and sharing their custom-made tea blend with colleagues and guests! Offices like ...,,https://www.linkedin.com/in/rehmanmerali
Uplane,F25,"Uplane replaces marketing agencies with AI. We generate hundreds of ads with matching landing pages and steer the ad spend across channels like Meta, Google, LinkedIn and others. By connecting to CRM ...",,https://www.linkedin.com/in/julius-koerfgen/; https://www.linkedin.com/in/marvinabdel-massih/; https://www.linkedin.com/in/lukasvollmer/
Pally,S25,"We spend our lives in messaging apps. Slack. iMessage. WhatsApp. We face a constant stream of information, introductions, and things we need to do. What if you could bring together every message, from...",,https://linkedin.com/in/hazhubble; https://www.linkedin.com/in/wyattlansford
Outschool,,"Outschool is an innovative education platform that offers a variety of engaging, small-group classes online. Unlike traditional classes, Outschool classes give kids the unique opportunity to explore t...",,https://www.linkedin.com/in/amirnathoo
Razorpay,W15,"The journey of building Razorpay started in 2014, when Harshil Mathur (CEO & Co-Founder) and Shashank Kumar (MD & Co-Founder) witnessed the dismal state of the online payments industry in India then a...",,http://www.linkedin.com/in/kumarshashank
SunFarmer,S15,"SunFarmer provides affordable solar energy for hospitals, schools, businesses, and farms in developing countries. In many parts of the world, electricity is unavailable, unstable, or extremely expensi...",,https://www.linkedin.com/in/andymoonfuture/; https://www.linkedin.com/in/jasondgray
Twitch,,"Twitch is the world’s leading video platform and community for gamers. More than 100 million gamers gather every month to broadcast, watch and chat about gaming. Twitch’s video platform is the backbon...",,https://www.linkedin.com/in/emmettshear; https://www.linkedin.com/in/justinkan; https://www.linkedin.com/in/kylevogt/
Clad Labs,,free codegen from brainrot workflows in your IDE.,,https://www.linkedin.com/in/richard-wang-39554994/; https://www.linkedin.com/in/lekevin2
Ruvo,S17,"Ruvo is a global account for receiving, holding, and moving money between USD and BRL. We connect Pix, crypto, and Visa so you can receive USD from abroad, convert between USD and BRL in minutes, send...",,https://linkedin.com/in/alexandermhoward; https://www.linkedin.com/in/mason-michael/
Bolna AI,,"Bolna handles the complexity of voice infra, so enterprises can automate calls faster, better, and cheaper, at scale Bolna is a Voice AI Orchestration platform purpose-built for Indian enterprises. Bu...",,https://linkedin.com/in/prateek-sachan; https://www.linkedin.com/in/maitreya-wagh/
Notte,,"Nottelabs offers a platform to build and deploy enterprise-grade browser agents. We help companies cut costs and save time by automating repetitive tasks. Unlike others, we provide agents, tools, and ...",,https://www.linkedin.com/in/pinto-andrea; https://www.linkedin.com/in/giordano-lucas/
Focal Systems,,Focal Systems is on a mission to lower the cost of living for all mankind by automating and optimizing Brick and Mortar Retail with the latest advancements in AI. Focal Systems is the industry leader ...,,
Makrwatch,,"Makrwatch helps D2C companies scale user acquisition with YouTube creators. Our clients see us as an alternative growth channel to Google/Facebook, by reaching their audience at a more efficient cost ...",,http://linkedin.com/in/andresthegeek/; https://www.linkedin.com/in/carlosaave
PlayVision,,"PlayVision is the AI Moneyball for Sports: the future for scouting, recruiting, and playing the game. Basketball teams upload their practices or games, and PlayVision uses AI and computer vision to au...",,https://www.linkedin.com/in/anishjaygupta/; https://www.linkedin.com/in/marc-zoghby/
Inspector,,Inspector helps front-end engineers ship faster with AI by automating the most frustrating part of the job — gathering context between the browser and the codebase. Inspector is an AI IDE for front-en...,,https://linkedin.com/in/quentinrl/; https://www.linkedin.com/in/mklikushin
Zapier,,"Founded in 2011, Zapier is the #1 workflow automation platform for small and mid-sized businesses. By connecting more than 6,000 of the most popular work apps, Zapier empowers its users to make the mo...",,https://www.linkedin.com/in/wadefoster/; https://www.linkedin.com/in/bryanhelmig; https://www.linkedin.com/in/mikeknoop
Bright,,"Bright is Mexico’s #1 residential solar provider (think Sunrun for the developing world, starting first in Mexico). We provide the financing and software that enable thousands of student ambassadors a...",,http://www.linkedin.com/in/jonahgreenberger/
Fountain,,"Fountain’s all-in-one high volume hiring platform empowers the world’s leading enterprises to find the right people through smart, fast, and seamless recruiting. Candidates can apply anytime, anywhere...",,https://www.linkedin.com/in/kibaekr/
Scale AI,S16,Scale accelerates the development of AI within organizations of any size to deliver critical business insights and operational efficiency. Its data-centric infrastructure platform leverages RLHF (Rein...,,https://www.linkedin.com/in/alexandrwang
Arcten,,"Arcten enables companies to embed AI copilots directly into their applications so users can accomplish complex workflows through natural language. You can add AI copilots to your product in minutes, c...",,https://linkedin.com/in/armeetjatyani; https://www.linkedin.com/in/michael-nguyen-jr-02a576354/
Sciloop,F25,"Sciloop is building an AI Co-Scientist that automates experimentation and analysis for machine learning researchers, allowing them to test ideas far faster than today’s tools allow. We are Bilal and O...",,https://www.linkedin.com/in/bilal-asmatullah-8705692b4/; https://www.linkedin.com/in/osman-siddiquer
HelloSign,,We believe that the way business gets done today is broken. That’s why we’re dedicated to simplifying work for everyone - from small startups to large enterprise companies. Millions of individuals and...,,https://www.linkedin.com/in/nealomara/
TeamNote,,"TeamNote as a company was conceived in 2014 after spinning off from AppTask, a Hong Kong mobile app development company specialized in enterprise mobile solution development. TeamNote’s mission is to ...",,http://hk.linkedin.com/in/loming/
SmartAsset,S12,SmartAsset is an online destination for consumer-focused financial information and advice. Reaching approximately 59 million people each month (as of January 2024) through its educational content and ...,,https://www.linkedin.com/in/michael-carvin-5315692a
Codecademy,,"Working professionals are experiencing their jobs changing amidst the rise of technology and automation threatens over 800 million jobs. At the same time, software is eating the world, disrupting ever...",,https://www.linkedin.com/in/zacharysims
Lugg,S15,"Lugg is building the best way for you to get anything moved. With the push of a button, you are connected to movers and a truck. They make it dead simple to get your new furniture home, your craigslis...",,https://www.linkedin.com/in/eric-kreutzer
Bear,,"Bear helps companies capture and convert the highest-intent leads on the internet - visitors clicking from ChatGPT, Perplexity, and other AI agents. Bear owns the entire funnel from agent discovery to...",,https://www.linkedin.com/in/janaksunil/; https://www.linkedin.com/in/siddhantpaliwal/
Axial Composites Industries,,At Axial Composites Industries we are building the first non-planar manufacturing cell to manufacture carbon fiber parts at the speed of software for the upcoming autonomous age We believe in the foll...,,https://www.linkedin.com/in/giuseppe-rapisarda2001/; https://www.linkedin.com/in/rollo-tully-5a3306221/
Locus,F25,"We make your agents pay. As agents evolve from tools into dependable, autonomous actors, they’ll need the ability to execute open-ended workflows end-to-end. This inevitably means payments: accessing ...",,https://www.linkedin.com/in/coledermott/; https://linkedin.com/in/eliotlee3; https://www.linkedin.com/in/coledermott; https://www.linkedin.com/in/eliotlee3/
AgileMD,S11,"At AgileMD, we are building the most advanced real-time predictive analytics and clinical algorithms platform for hospitals. Our cloud-based engine helps thousands of doctors and nurses around the cou...",,https://www.linkedin.com/in/bornas/
Screenleap,W22,Screenleap allows you to share your screen and view it from any web-enabled device without installing any software. Our mission is to do for screen sharing what Dropbox did for file sharing: make scre...,,https://www.linkedin.com/in/gentilello
Submittable,,"Submittable is a growing social impact platform used by thousands of companies, governments, and philanthropic organizations to manage their social impact programs and maximize their impact. Submittab...",,https://www.linkedin.com/in/brucetribbensee
Semble AI,F25,"Semble AI builds AI agents that design building-systems (fire, HVAC, plumbing, security). Construction companies use Semble to cut down weeks on commercial and residential projects. The $600B building...",,https://www.linkedin.com/in/jonathan-tyshler; https://www.linkedin.com/in/ethan-boyers/
RADAR,,"RADAR is a platform that combines RFID and computer vision to automate and augment retail store processes. Our technology offers unprecedented speed and location accuracy, which allows stores to: 1) M...",,https://www.linkedin.com/in/spencerhewett
PlanGrid,W12,"PlanGrid is the leader in construction productivity software, used on more than one million projects in 84 countries. PlanGrid's cloud-based platform empowers contractors and owners in commercial, hea...",,https://www.linkedin.com/in/tracy-young-0a17441; https://www.linkedin.com/in/ralphleon/; https://www.linkedin.com/in/rsuttong
